,Team 1,Team 2,Winner,Margin,Ground,Match Date,Scorecard
49,Zimbabwe,Netherlands,Zimbabwe,7 wickets,Harare,2023-03-25,ODI # 4549
50,Namibia,U.S.A.,U.S.A.,80 runs,Windhoek,2023-03-26,ODI # 4550
51,P.N.G.,U.A.E.,U.A.E.,21 runs,Windhoek,2023-03-27,ODI # 4551
52,Canada,Jersey,Canada,31 runs,Windhoek,2023-03-27,ODI # 4552
53,Canada,U.S.A.,Canada,26 runs,Windhoek,2023-03-29,ODI # 4553
54,Namibia,P.N.G.,Namibia,48 runs,Windhoek,2023-03-29,ODI # 4554
55,Namibia,Jersey,Namibia,8 wickets,Windhoek,2023-03-30,ODI # 4555
56,U.A.E.,U.S.A.,U.S.A.,5 wickets,Windhoek,2023-03-30,ODI # 4556
57,New Zealand,Sri Lanka,New Zealand,6 wickets,Hamilton,2023-03-31,ODI # 4557
58,South Africa,Netherlands,South Africa,8 wickets,Benoni,2023-03-31,ODI # 4558
59,Canada,U.A.E.,U.A.E.,6 wickets,Windhoek,2023-04-01,ODI # 4559
60,Jersey,P.N.G.,Jersey,11 runs,Windhoek,2023-04-01,ODI # 4560
61,P.N.G.,U.S.A.,U.S.A.,117 runs,Windhoek,2023-04-02,ODI # 4561
62,Namibia,U.A.E.,U.A.E.,28 runs,Windhoek,2023-04-02,ODI # 4562
63,South Africa,Netherlands,South Africa,146 runs,Johannesburg,2023-04-02,ODI # 4563
64,Namibia,Canada,Namibia,111 runs,Windhoek,2023-04-04,ODI # 4564
65,Jersey,U.S.A.,U.S.A.,25 runs,Windhoek,2023-04-04,ODI # 4565
66,Jersey,U.A.E.,U.A.E.,66 runs,Windhoek,2023-04-05,ODI # 4566
67,Canada,P.N.G.,Canada,90 runs,Windhoek,2023-04-05,ODI # 4567
68,Nepal,Oman,Nepal,84 runs,Kirtipur,2023-04-21,ODI # 4568
69,Pakistan,New Zealand,Pakistan,5 wickets,Rawalpindi,2023-04-27,ODI # 4569
70,Oman,U.A.E.,U.A.E.,2 runs,Mulpani,2023-04-29,ODI # 4570
71,Pakistan,New Zealand,Pakistan,7 wickets,Rawalpindi,2023-04-29,ODI # 4571
72,Nepal,U.A.E.,Nepal,7 wickets,Kirtipur,"May 1-2, 2023",ODI # 4572
73,Pakistan,New Zealand,Pakistan,26 runs,Karachi,2023-05-03,ODI # 4573
74,Pakistan,New Zealand,Pakistan,102 runs,Karachi,2023-05-05,ODI # 4574
75,Pakistan,New Zealand,New Zealand,47 runs,Karachi,2023-05-07,ODI # 4575
76,Bangladesh,Ireland,no result,-,Chelmsford,2023-05-09,ODI # 4576
77,Bangladesh,Ireland,Bangladesh,3 wickets,Chelmsford,2023-05-12,ODI # 4577
78,Bangladesh,Ireland,Bangladesh,5 runs,Chelmsford,2023-05-14,ODI # 4578
79,Sri Lanka,Afghanistan,Afghanistan,6 wickets,Hambantota,2023-06-02,ODI # 4579
80,Sri Lanka,Afghanistan,Sri Lanka,132 runs,Hambantota,2023-06-04,ODI # 4580
81,U.A.E.,West Indies,West Indies,7 wickets,Sharjah,2023-06-04,ODI # 4581
82,U.A.E.,West Indies,West Indies,78 runs,Sharjah,2023-06-06,ODI # 4582
83,Sri Lanka,Afghanistan,Sri Lanka,9 wickets,Hambantota,2023-06-07,ODI # 4583
84,U.A.E.,West Indies,West Indies,4 wickets,Sharjah,2023-06-09,ODI # 4584
85,Zimbabwe,Nepal,Zimbabwe,8 wickets,Harare,2023-06-18,ODI # 4585
86,U.S.A.,West Indies,West Indies,39 runs,Harare,2023-06-18,ODI # 4586
87,Sri Lanka,U.A.E.,Sri Lanka,175 runs,Bulawayo,2023-06-19,ODI # 4587
88,Ireland,Oman,Oman,5 wickets,Bulawayo,2023-06-19,ODI # 4588
89,Zimbabwe,Netherlands,Zimbabwe,6 wickets,Harare,2023-06-20,ODI # 4589
90,Nepal,U.S.A.,Nepal,6 wickets,Harare,2023-06-20,ODI # 4590
91,Ireland,Scotland,Scotland,1 wicket,Bulawayo,2023-06-21,ODI # 4591
92,Oman,U.A.E.,Oman,5 wickets,Bulawayo,2023-06-21,ODI # 4592
93,Nepal,West Indies,West Indies,101 runs,Harare,2023-06-22,ODI # 4593
94,Netherlands,U.S.A.,Netherlands,5 wickets,Harare,2023-06-22,ODI # 4594
95,Oman,Sri Lanka,Sri Lanka,10 wickets,Bulawayo,2023-06-23,ODI # 4595
96,Scotland,U.A.E.,Scotland,111 runs,Bulawayo,2023-06-23,ODI # 4596
97,Zimbabwe,West Indies,Zimbabwe,35 runs,Harare,2023-06-24,ODI # 4597
98,Nepal,Netherlands,Netherlands,7 wickets,Harare,2023-06-24,ODI # 4598
99,Ireland,Sri Lanka,Sri Lanka,133 runs,Bulawayo,2023-06-25,ODI # 4599
100,Oman,Scotland,Scotland,76 runs,Bulawayo,2023-06-25,ODI # 4600
101,Zimbabwe,U.S.A.,Zimbabwe,304 runs,Harare,2023-06-26,ODI # 4601
102,Netherlands,West Indies,tied,-,Harare,2023-06-26,ODI # 4602
103,Scotland,Sri Lanka,Sri Lanka,82 runs,Bulawayo,2023-06-27,ODI # 4603
104,Ireland,U.A.E.,Ireland,138 runs,Bulawayo,2023-06-27,ODI # 4604
105,Zimbabwe,Oman,Zimbabwe,14 runs,Bulawayo,2023-06-29,ODI # 4605
106,Netherlands,Sri Lanka,Sri Lanka,21 runs,Bulawayo,2023-06-30,ODI # 4606
107,Ireland,U.S.A.,Ireland,6 wickets,Harare,2023-06-30,ODI # 4607
108,Scotland,West Indies,Scotland,7 wickets,Harare,2023-07-01,ODI # 4608
109,Zimbabwe,Sri Lanka,Sri Lanka,9 wickets,Bulawayo,2023-07-02,ODI # 4609
110,Nepal,U.A.E.,Nepal,3 wickets,Harare,2023-07-02,ODI # 4610
111,Netherlands,Oman,Netherlands,74 runs,Harare,2023-07-03,ODI # 4611
112,Zimbabwe,Scotland,Scotland,31 runs,Bulawayo,2023-07-04,ODI # 4612
113,Ireland,Nepal,Ireland,2 wickets,Harare,2023-07-04,ODI # 4613
114,Oman,West Indies,West Indies,7 wickets,Harare,2023-07-05,ODI # 4614
115,Bangladesh,Afghanistan,Afghanistan,17 runs,Chattogram,2023-07-05,ODI # 4615
116,Netherlands,Scotland,Netherlands,4 wickets,Bulawayo,2023-07-06,ODI # 4616
117,U.A.E.,U.S.A.,U.A.E.,1 run,Harare,2023-07-06,ODI # 4617
118,Sri Lanka,West Indies,Sri Lanka,8 wickets,Harare,2023-07-07,ODI # 4618
119,Bangladesh,Afghanistan,Afghanistan,142 runs,Chattogram,2023-07-08,ODI # 4619
120,Netherlands,Sri Lanka,Sri Lanka,128 runs,Harare,2023-07-09,ODI # 4620
121,Bangladesh,Afghanistan,Bangladesh,7 wickets,Chattogram,2023-07-11,ODI # 4621
122,West Indies,India,India,5 wickets,Bridgetown,2023-07-27,ODI # 4622
123,West Indies,India,West Indies,6 wickets,Bridgetown,2023-07-29,ODI # 4623
124,West Indies,India,India,200 runs,Tarouba,2023-08-01,ODI # 4624
